Host,Visitor,Result
MI,KKR,MI
KXIP,RR,KXIP
SRH,RCB,SRH
RR,KXIP,RR
KKR,MI,MI
DD,SRH,SRH
RR,CSK,RR
KXIP,KKR,KKR
DD,RCB,RCB
CSK,SRH,CSK
MI,RR,RR
KXIP,RCB,RCB
KKR,RR,KKR
MI,KXIP,MI
RCB,SRH,RCB
DD,CSK,DD
RR,RCB,RR
SRH,KKR,KKR
DD,MI,DD
CSK,KXIP,CSK
